id,name,modality,platforms,sensor,bands,size,license,url
maciullo-uav,Real-World UAV Detection Dataset (Maciullo),Vision,consumer multirotor in real scenes,EO camera,optical,"56,821 images",research/academic,https://github.com/Maciullo/UAVDetectionDataset
ard-mav,ARD-MAV (Global-Local MAV),Vision,micro aerial vehicles / small multirotors (air-to-air),EO camera,optical,"106,665 images + 60 videos",MIT,https://github.com/WindyLab/Global-Local-MAV-Detection
icg-drone,ICG-Drone (multiUAV det+track),Vision,multiple UAVs,EO camera,optical,"1,823 images + 5 videos",research/academic,https://github.com/NTU-ICG/multiUAV-detection-tracking
anti2,Anti2 (Anti-Interference Anti-UAV),Vision,UAVs under interference/adversarial conditions,EO camera,optical,"5,062 images",research/academic,https://github.com/gdpinntit/-anti-interference-and-anti-UAV-dataset
ijcnn2025-dvb,IJCNN2025 Drone-vs-Bird,Vision,drones vs birds,EO camera,optical,"1,000 images",research/academic,https://github.com/yjwong1999/IJCNN2025-DvB
visiodect,VisioDECT,Vision,6 UAV models; sunny/cloudy/evening 30-100 m,EO camera,optical,"20,924 annotated images",open (CC BY),https://doi.org/10.1016/j.dib.2026.111001
yolo-seg-dvb,YOLO-Segmented Drone-vs-Bird,Vision,drones and birds (42 videos),EO camera,optical,segmented RGB frames,open (CC BY 4.0),https://www.sciencedirect.com/science/article/pii/S2352340923004742
counter-drone-roboflow,Counter-Drone-Final (Roboflow),Vision,assorted consumer drones,EO camera,optical,723 annotated images,open (CC BY 4.0),https://universe.roboflow.com/pranava-seth/counter-drone-final-dataset
nerdd,NeRDD (Neuromorphic-RGB),Vision (event+RGB),multiple drone models outdoor,event camera + RGB,optical (event+RGB),3.5+ h synced event/RGB,non-commercial (CC BY-NC-ND),https://arxiv.org/abs/2409.16099
fred,FRED (Florence RGB-Event),Vision (event+RGB),5 drone models; det/track/forecast,event camera + RGB,optical (event+RGB),7+ h annotated,research/academic,https://arxiv.org/abs/2506.23575
prophesee-fisheye,Event-Camera Fisheye Drone (Prophesee 360),Vision (event),"drones outdoor, various trajectories",dual fisheye event cameras,optical (event),35+ min annotated events,research/academic,https://arxiv.org/abs/2508.04564
simd3,SimD3 (Synthetic + payload/bird),Vision (synthetic),multirotor + payload variants + bird distractors,EO (rendered),optical,synthetic image set,research/academic,https://arxiv.org/abs/2601.14742
visodrone-cd,VisioDECT-CD companion,Vision,consumer drones varied conditions,EO camera,optical,annotated images,open (CC BY),https://www.sciencedirect.com/science/article/pii/S2352340926000016
cagedronerf,CageDroneRF (U-RAPTOR),RF,"23 drone models / 39 classes (DJI/Autel/Parrot + controllers, armed/unarmed states)",Ettus USRP B200-mini + dual-band omni,900 MHz / 2.4 / 5.8 GHz,~500+ GB complex IQ,non-commercial (CC BY-NC-SA 4.0),https://github.com/DroneGoHome/U-RAPTOR-PUB
airid,AirID,RF,"DJI Matrice M100 (2 Tx / 5 Rx, injected IQ-imbalance fingerprints)",Ettus USRP B200-mini (802.11a OTA),2.4 GHz WiFi,"raw IQ SigMF, 4 configs",research/academic,http://hdl.handle.net/2047/D20385048
uav-m100-hovering,UAV-M100 Hovering RF Fingerprinting,RF,"7 identical DJI M100 (device fingerprinting, anechoic)",Ettus USRP X310 + UBX-160,2.4065 GHz (10 MHz),"4.5 GB, ~13,000 transmissions",research/academic,http://hdl.handle.net/2047/D20381767
tampere-rf-control-video,Tampere RF Control+Video Drone Recordings,RF,"10 drones (DJI Inspire2, Matrice 100/210, Mavic Mini/Pro, Phantom4, Parrot Disco/Mambo, Yuneec Typhoon H)",anechoic-chamber turntable + high-rate digitizer,2.44 GHz + 5.7/5.8 GHz,8.6 GB (v1) / multi-TB full,open (CC BY 4.0),https://zenodo.org/records/4264467
rma-drone-rf,Drone RF Dataset (RMA Belgium / KU Leuven),RF,"DJI Mavic (2), Inspire 2, Matrice + FrSky RC",Ettus USRP X310 + OmniLOG 70600 (semi-anechoic),"2.44 GHz, 100 MSps",43.5 GB (16 archives),non-commercial (CC BY-NC 4.0),https://doi.org/10.48804/HZRVNZ
5g-rssi-drone-count,5G RSSI-based Drone Count (SDR),RF,"1-7 drones (count/detection, indoor)",Ettus E312 as 5G transceiver,5G NR,"~1.52 GB, 270M+ samples",research/academic,https://dx.doi.org/10.21227/e3x5-mz35
noisy-drone-rf-v2,Noisy Drone RF Signal Classification v2 (ZHAW),RF,DJI/Futaba T14/Taranis controllers + noise (BT/WiFi/Gaussian augmented),low-cost SDR (preprocessed),2.4 GHz,preprocessed IQ tensor set,open (GPL-3.0 tooling),https://www.kaggle.com/datasets/sgluege/noisy-drone-rf-signal-classification-v2
dronerfb-dir,DroneRFb-DIR,RF,many DJI models incl. individual units (LoS + NLoS individual ID),USRP (urban),"2.4 GHz, 80 MHz samp.",raw IQ,open (ScienceDB),https://www.scidb.cn/en/detail?dataSetId=84cf9101e739402784b1396783881202
dronerfa,DroneRFa,RF,~25 types (DJI Phantom/Matrice/Air2S/Mini/Inspire/Mavic + DIY) uplink/downlink/broadcast + WiFi/BT,SDR (urban),"915 MHz / 2.4 / 5.8 GHz, 100 MHz samp.",large-scale raw IQ,open (ScienceDB),https://www.scidb.cn/en/detail?dataSetId=dronerfa
mmwave-60ghz-uas-birds,Millimeter-Wave 60 GHz Radar: UAS and Birds,Radar,small UAS vs birds,60 GHz mmWave radar,60 GHz,measurement set,research/academic,https://ieee-dataport.org/
uav-lora-avalanche,UAV + LoRa Avalanche-Scenario Dataset,RF,DJI Matrice 300 RTK + LoRa link,LoRa receiver on UAV,LoRa sub-GHz,telemetry timeseries,open (CC BY),https://www.sciencedirect.com/science/article/pii/S2352340925009643
diat-usat,DIAT-uSAT micro-Doppler SUAV,Radar,"RC plane, 3-blade rotors, quadcopter, mini-heli, bionic bird",CW radar (micro-Doppler spectrograms),X-band 10 GHz,"4,849 images (~944 MB)",open/academic,https://ieee-dataport.org/documents/diat-msat-micro-doppler-signature-dataset-small-unmanned-aerial-vehicle-suav
radar-77ghz-dbh,Radar drones/birds/humans 77 GHz FMCW,Radar,6 drone types + birds + humans,"FMCW radar, mechanically scanning antenna",77 GHz,"75,868 samples (~1.6 GB)",open (CC BY 4.0),https://zenodo.org/records/5896641
kurals,KuRALS Ku-Band Long-Range Surveillance,Radar,UAVs + pedestrians/cars/boats (multi-scene),"two long-range Ku-band radars (range-Doppler, pixel labels)",Ku-band,CW + pulse-Doppler subsets,research/academic,https://github.com/lihua199710/KuRALS
drone-rcs-stat,Drone RCS Statistical Behaviour,Radar,"copter-type drones, varied pitch/roll",RCS measurement + telemetry + reference-sphere cal,measurement,calibrated RCS + telemetry,open (CC),https://zenodo.org/records/15405530
rad-dar,Real Doppler RAD-DAR,Radar,drones + cars + people (3-class),CW Doppler radar (range-Doppler matrices),X-band,~11k labeled matrices,open (Kaggle),https://www.kaggle.com/datasets/iroldan/real-doppler-raddar-database
nextrad-uav,NeXtRAD Multistatic X/L-band UAV Signatures,Radar,"small UAVs (mono + bistatic, km baselines)",NeXtRAD multistatic multiband radar,X-band + L-band,measurement campaign,open (CC BY 4.0 doc),https://zenodo.org/records/3678566
arestor-microdoppler,UCL ARESTOR Multi-Freq Drone-Payload micro-Doppler,Radar,"DJI Spark + Phantom 2, 0-500 g payloads",ARESTOR FMCW (S/C-band) + TI AWR1642 (W-band),2.44 / 5.8 / 77 GHz,measurement campaign,author-request,https://doi.org/10.3389/frsip.2021.781777
uav-acoustic-24ch,UAV Acoustic Localization 24-Channel DJI Air 3 (WSU-ICNS),Acoustic,DJI Air 3,24-ch mic array (tetrahedral+circular) + 360 video + RTK/GPS,audio,"46 GB, 6 open-field sessions",open (CC BY-SA 4.0),https://doi.org/10.26183/07nm-4p35
multiclass-acoustic-2025,Multiclass Acoustic Drone Signatures (Wang 2025),Acoustic,multiple consumer/commercial drone classes,"single/handheld microphone, outdoor + analysis tool",audio,real-world multiclass clips,open (CC BY 4.0),https://arxiv.org/abs/2509.04715
uav-mm3d,UAV-MM3D (synthetic 5-modality),Multi (RGB+IR+LiDAR+Radar+DVS),multiple UAVs (urban/suburban/forest/coastal sim),5-modality synthetic sensor suite,multi,"400,000 synced frames, 2D/3D boxes + 6-DoF pose",research/academic,https://arxiv.org/abs/2511.22404
uavswarm,UAVSwarm (swarm detection + MOT),Vision,"19+ UAV types, 3-23 drones/seq, 13 scenes",RGB camera,optical,"12,598 annotated images (MOT)",research/academic,https://github.com/UAVSwarm/UAVSwarm-dataset
synthswarm,SynthSwarm (synthetic UAV swarm),Vision (synthetic),"UAV swarms, controllable density/formation (Unity)","RGB (synthetic, 6-DoF pose)",optical,"7,000 images, 31,542 UAV instances",open (CC BY 4.0),https://github.com/marisinpiper/Synthetic-UAV-Swarm-Dataset
pawelczyk-quad,Real-World Quadcopter UAV Detection (Pawelczyk 2020),Vision,"quadcopter UAVs, varied environments",RGB camera 640x480,optical,"~5 GB, 51,446 train + 5,375 test",MIT,https://github.com/Maciullo/DroneDetectionDataset
multiview-drone-track,Multi-view Drone Tracking (Albl),Vision (multi-camera 3D),"hexacopter, 1-3 targets",4-7 synced cameras + RTK 3D GT,optical,"5 sequences, 2D/3D trajectory GT",research/academic,https://github.com/CenekAlbl/drone-tracking-datasets
aot-airborne,AOT Airborne Object Tracking (Amazon Prime Air),Vision (detect-and-avoid),airborne objects incl. drones/planes/helis/birds,grayscale EO 2448x2048,visible/grayscale,"5.9M+ images, ~164 flight hours, 13.4 TB",challenge terms,https://www.aicrowd.com/challenges/airborne-object-tracking-challenge
alfa-anomaly,ALFA (AirLab Failure and Anomaly),Telemetry,"fixed-wing UAV (CarbonZ, Pixhawk/ArduPilot)",autopilot telemetry (ROS bag/Dataflash),n/a (8 fault types),"47 sequences, 1.7 GB",research/academic,https://doi.org/10.1184/R1/12707963
opendroneid,OpenDroneID (ASTM F3411 reference),Remote-ID,any Remote-ID-compliant UAS,BT Legacy/5 + WiFi NaN/Beacon encode-decode lib + synthetic generator,BT 2.4 / WiFi 2.4+5 GHz,reference C lib + synthetic test vectors,open (Apache-2.0),https://github.com/opendroneid/opendroneid-core-c
