id,name,platform,vendor,control_band,video_protocol,frequency_hopping,channel_bandwidth_mhz,detection_notes,source_url
autel-evo-ii,Autel EVO II,autel-evo-ii,Autel,2.4/5.8 GHz ISM,SkyLink (proprietary),adaptive FHSS,~10-20,Autel SkyLink adaptive hopping; distinct from OcuSync,https://www.autelrobotics.com/
autel-evo-max-4t,Autel EVO Max 4T,autel-evo-max-4t,Autel,900 MHz + 2.4/5.8 GHz ISM,SkyLink 3.0,adaptive FHSS,~10-20,Adds 900 MHz band for range; tri-band DF,https://www.autelrobotics.com/
skydio-x10,Skydio X10,skydio-x10,Skydio,2.4/5.8 GHz ISM,Skydio Link (WiFi-based),DFS/adaptive,~20-40,WiFi-derived link; MAC/OFDM fingerprint,https://www.skydio.com/skydio-x10
parrot-anafi-usa,Parrot ANAFI USA,parrot-anafi-usa,Parrot,2.4/5.8 GHz ISM,WiFi (802.11 a/b/g/n),DFS,~20-40,Standard WiFi link; SSID/MAC and OFDM cues,https://www.parrot.com/us/drones/anafi-usa
elrs-900,ExpressLRS 900 MHz control (FPV),elrs-900,open-source,868/915 MHz ISM,(separate analog/digital video),LoRa FHSS,~0.25-1,"ELRS LoRa control hops sub-GHz; very low duty, hard to detect; pair with video-band DF",https://www.expresslrs.org/
elrs-24,ExpressLRS 2.4 GHz control (FPV),elrs-24,open-source,2.4 GHz ISM,(separate video link),LoRa FHSS,~0.25-1,2.4 GHz ELRS control; low-power fast hopping,https://www.expresslrs.org/
crossfire-tbs,TBS Crossfire 900 MHz,crossfire-tbs,Team BlackSheep,868/915 MHz ISM,(separate video),FHSS,~0.25-1,Long-range sub-GHz control link common on one-way FPV,https://www.team-blacksheep.com/
fpv-analog-58,Analog 5.8 GHz FPV video,fpv-analog-58,various,5.8 GHz ISM (raceband),Analog FM video,fixed channels,~6-8,Continuous analog video carrier on raceband; strong energy-detect target,https://en.wikipedia.org/wiki/FPV_(radio_control)
dji-o3-airunit,DJI O3/O4 Air Unit (digital FPV),dji-o3-airunit,DJI,2.4/5.8 GHz ISM,OcuSync digital FPV,adaptive FHSS,~20-40,Digital HD FPV downlink; wideband hopping,https://www.dji.com/dji-o3-air-unit
orlan-10,Orlan-10,orlan-10,STC (RU),analog/digital video + cellular,proprietary video + occasional GSM,partial,variable,Video downlink + intermittent telemetry; sometimes uses cellular for C2,https://en.wikipedia.org/wiki/Orlan-10
lancet-3,ZALA Lancet-3,lancet-3,ZALA (RU),video downlink (proprietary),proprietary,partial,variable,Terminal video link for man-in-the-loop; otherwise low RF,https://en.wikipedia.org/wiki/ZALA_Lancet
